entry-number,entry-timestamp,item-hash,local-authority-eng,local-authority-type,local-authority-type-name,official-name,alt-name-1,alt-name-2,alt-name-3,start-date,gss-code,old-ons-la-code,ualad99
334,2016-10-21T16:11:20Z,sha-256:9c4fbebee1030717a580d67c8424c6fa8164c8ec6ede2636faeb997bed826e22,WAR,CTY,County,Warwickshire County Council,Warwickshire,,,,E10000031,937,44-00
333,2016-10-21T16:11:20Z,sha-256:61841ede5a84468503e87e94d21ef4d6fb63900252a1237d462255a614795c03,TAW,NMD,Non-metropolitan district,Tamworth Borough Council,Tamworth,,,,E07000199,41UK,
332,2016-10-21T16:11:20Z,sha-256:9e03d140b4ab513dc73f8dc58203929965d0fb9674a1e794c1c579045daba4b2,STF,NMD,Non-metropolitan district,Staffordshire Moorlands District Council,Staffordshire Moorlands,,,,E07000198,41UH,
331,2016-10-21T16:11:20Z,sha-256:0e6d3a5790abf0248d74e9e6cdacc422dea9f871f65587e62e6d3dca6964a344,STA,NMD,Non-metropolitan district,Stafford Borough Council,Stafford,,,,E07000197,41UG,
330,2016-10-21T16:11:20Z,sha-256:197ab4e2192620c20faaa28361def2b754bf10db430809931e653f8d9d23c8ab,SST,NMD,Non-metropolitan district,South Staffordshire Council,South Staffordshire,,,,E07000196,41UF,
329,2016-10-21T16:11:20Z,sha-256:0902806a03e50ea304f024d821906a0b73ee92b701d38ce8fd95eeb5be4194ec,NEC,NMD,Non-metropolitan district,Newcastle-under-Lyme Borough Council,Newcastle-under-Lyme,,,,E07000195,41UE,
328,2016-10-21T16:11:20Z,sha-256:add80a267b6c91a8d9204687228cf218269bb73c4a1429b9ef9f0fe803170193,LIF,NMD,Non-metropolitan district,Lichfield District Council,Lichfield,,,,E07000194,41UD,
327,2016-10-21T16:11:20Z,sha-256:51b3fee88700b8cf64e4d07b94a423feef3a896108a69809b21e9f3d43f8c28d,EST,NMD,Non-metropolitan district,East Staffordshire Borough Council,East Staffordshire,,,,E07000193,41UC,
326,2016-10-21T16:11:20Z,sha-256:e3f008a5b28ca2aefd80766ab307fabe24f3c112c49de79a8435fa4cc2202a7f,CAN,NMD,Non-metropolitan district,Cannock Chase District Council,Cannock Chase,,,,E07000192,41UB,
325,2016-10-21T16:11:20Z,sha-256:88111bbed7a330bc7a624352bd2c59ce0e29bd056eea901a8328312ba54d4e0f,STS,CTY,County,Staffordshire County Council,Staffordshire,,,,E10000028,860,41-00
324,2016-10-21T16:11:20Z,sha-256:54abf291a420a2e1a0f1a035ffcef7a013912cc954a6978099826cecfd9190c0,WOI,NMD,Non-metropolitan district,Woking Borough Council,Woking,,,,E07000217,43UM,
323,2016-10-21T16:11:20Z,sha-256:1dedbc5cf4d86132f214da139e07989fd04de7a9e208f8c37f4dbb83df2ed44b,WAE,NMD,Non-metropolitan district,Waverley Borough Council,Waverley,,,,E07000216,43UL,
322,2016-10-21T16:11:20Z,sha-256:6a67419eaf640d4afbab68704b8b3fc6febf266cd57b842871d38a57d45df116,TAN,NMD,Non-metropolitan district,Tandridge District Council,Tandridge,,,,E07000215,43UK,
321,2016-10-21T16:11:20Z,sha-256:fe23a999e415da3b42c85e06878aa47b154c07fd2a3d5d5c880f77bcf846abbf,SUR,NMD,Non-metropolitan district,Surrey Heath Borough Council,Surrey Heath,,,,E07000214,43UJ,
320,2016-10-21T16:11:20Z,sha-256:3911c377e78ada6bda31652756dd77691efa7fd55220f8f52d7d9b611a7fd6c9,SPE,NMD,Non-metropolitan district,Spelthorne Borough Council,Spelthorne,,,,E07000213,43UH,
319,2016-10-21T16:11:20Z,sha-256:affd53cd4f5faf536e4fd4c2a3bc9635d0a07f8c707bec530e0aa341604c080c,RUN,NMD,Non-metropolitan district,Runnymede Borough Council,Runnymede,,,,E07000212,43UG,
318,2016-10-21T16:11:20Z,sha-256:7e7100f1dca9f14f1c18ca3f8a6e81fbf07ffc1a9947426970cd7ac3dcadcb8a,REI,NMD,Non-metropolitan district,Reigate and Banstead Borough Council,Reigate and Banstead,Reigate & Banstead,,,E07000211,43UF,
317,2016-10-21T16:11:20Z,sha-256:1ad4d4c1658a47db62d79b6cf2d00192b42e3cc4b5d0dec7debffb2d87944f18,MOL,NMD,Non-metropolitan district,Mole Valley District Council,Mole Valley,,,,E07000210,43UE,
316,2016-10-21T16:11:20Z,sha-256:439022aeed11b0a0f8e2bd3b6fe8ae23174ab4e3dd4f36cc151c71c1b902cb7b,GRT,NMD,Non-metropolitan district,Guildford Borough Council,Guildford,,,,E07000209,43UD,
315,2016-10-21T16:11:20Z,sha-256:71e13a9e45cede8601dff4794170958a944ca0ea7250ec60f2ffc35be3b98afe,EPS,NMD,Non-metropolitan district,Epsom and Ewell Borough Council,Epsom and Ewell,Epsom & Ewell,,,E07000208,43UC,
314,2016-10-21T16:11:20Z,sha-256:8f09d358cd8cb3f903e6d688416624348174dd970b97513255bc79f09af903c3,ELM,NMD,Non-metropolitan district,Elmbridge Borough Council,Elmbridge,,,,E07000207,43UB,
313,2016-10-21T16:11:20Z,sha-256:31ff6149635d2e8f912a70dd0d05be196a7b7fc3a2f1b506e6f28d2d82d2fe78,SRY,CTY,County,Surrey County Council,Surrey,,,,E10000030,936,43-00
312,2016-10-21T16:11:20Z,sha-256:ff48849f092a76efe9f23f5a32052f43b9a761756643695292f0cafe8e17bbe4,WSO,NMD,Non-metropolitan district,West Somerset District Council,West Somerset,,,,E07000191,40UF,
311,2016-10-21T16:11:20Z,sha-256:a26cbf150a776c20ac4a39e1d0d2ac54d575ffa9474633a0db9cec139860ad9c,TAU,NMD,Non-metropolitan district,Taunton Deane Borough Council,Taunton Deane,,,,E07000190,40UE,
310,2016-10-21T16:11:20Z,sha-256:4b8a1f0ea5bbc339db9dc7aea664e57cde92a54568a8b5c936045af83bfe22c4,SSO,NMD,Non-metropolitan district,South Somerset District Council,South Somerset,,,,E07000189,40UD,
309,2016-10-21T16:11:20Z,sha-256:3733e3f887f0333738414e82814d109cb8b772530e6ccf71c7d5be1bf2443447,SEG,NMD,Non-metropolitan district,Sedgemoor District Council,Sedgemoor,,,,E07000188,40UC,
308,2016-10-21T16:11:20Z,sha-256:66c102c040a6767e8efbaf565e70779b94b944322d97f37486806d7eb58a44b2,MEN,NMD,Non-metropolitan district,Mendip District Council,Mendip,,,,E07000187,40UB,
307,2016-10-21T16:11:20Z,sha-256:450bac0fcec7e0548ac6373751a972813768c03f98f56072afbfbafece2ad143,SOM,CTY,County,Somerset County Council,Somerset,,,,E10000027,933,40-00
306,2016-10-21T16:11:20Z,sha-256:972b0c27f3b439c661ceee412d392dc59c31eca02bad0e4ffb255b41faee27be,WAV,NMD,Non-metropolitan district,Waveney District Council,Waveney,,,,E07000206,42UH,
305,2016-10-21T16:11:20Z,sha-256:24ecd0d42775efcc5b68799435ade560f444efb9320240a04c050c6e3d8e8488,SUF,NMD,Non-metropolitan district,Suffolk Coastal District Council,Suffolk Coastal,,,,E07000205,42UG,
304,2016-10-21T16:11:20Z,sha-256:f5e2b2b972c3366727e9531d9e25e9004ca32242b793c11e11e31ff2ed39499d,SED,NMD,Non-metropolitan district,St Edmundsbury Borough Council,St Edmundsbury,,,,E07000204,42UF,
303,2016-10-21T16:11:20Z,sha-256:676744695abe83a837f2cf7c24a0bf2276ee26b1a454ec357ef1a5e378890f37,MSU,NMD,Non-metropolitan district,Mid Suffolk District Council,Mid Suffolk,,,,E07000203,42UE,
302,2016-10-21T16:11:20Z,sha-256:7fd191500031ad9487ef291b70eea820e3c4acfc834c7041c9da7d38d97b78e5,IPS,NMD,Non-metropolitan district,Ipswich Borough Council,Ipswich,,,,E07000202,42UD,
301,2016-10-21T16:11:20Z,sha-256:23a514c97b302c0361c88ccf8cf29d62c8cfd991693ad5daeca9dcdd884d3be6,FOR,NMD,Non-metropolitan district,Forest Heath District Council,Forest Heath,,,,E07000201,42UC,
300,2016-10-21T16:11:20Z,sha-256:849a6bf177268ff0d868ca8f573cbaab289d8077b1bef8790b15ac4acd324e0b,BAB,NMD,Non-metropolitan district,Babergh District Council,Babergh,,,,E07000200,42UB,
299,2016-10-21T16:11:20Z,sha-256:8740daf00ddaef9e44f9c69872d9be60bb55255a7030a70f7ba846182a0ef9f7,SFK,CTY,County,Suffolk County Council,Suffolk,,,,E10000029,935,42-00
298,2016-10-21T16:11:20Z,sha-256:73c46e29af5fcd9fc7d66a8589f8d6c7a0029f728f3904ed7ea6fe885ce9524f,WOX,NMD,Non-metropolitan district,West Oxfordshire District Council,West Oxfordshire,,,,E07000181,38UF,
297,2016-10-21T16:11:20Z,sha-256:3e0e72c298be479881fdaa4cedfba40dd66ca5ac3ac87cd5bfe2407d4a1e452f,VAL,NMD,Non-metropolitan district,Vale of White Horse District Council,Vale of White Horse,,,,E07000180,38UE,
296,2016-10-21T16:11:20Z,sha-256:cb8d525b35d12654b989f7c856e4e99040ba0555158a9e153d976d9a7b9739e6,SOX,NMD,Non-metropolitan district,South Oxfordshire District Council,South Oxfordshire,,,,E07000179,38UD,
295,2016-10-21T16:11:20Z,sha-256:2c2cb9f3ce2d07b8a3129f7ec08d481d90da436d672ed9b9be0281a7f0d2fcc8,OXO,NMD,Non-metropolitan district,Oxford City Council,Oxford,,,,E07000178,38UC,
294,2016-10-21T16:11:20Z,sha-256:bad4126a9902d89798cad54934c2a912ca60e7ed25b8411261b835723e255bc7,CHR,NMD,Non-metropolitan district,Cherwell District Council,Cherwell,,,,E07000177,38UB,
293,2016-10-21T16:11:20Z,sha-256:f85b1144fc0f5b1cb99fa8111427dc227b825c113dc413564284ed412b8a0e20,OXF,CTY,County,Oxfordshire County Council,Oxfordshire,,,,E10000025,931,38-00
292,2016-10-21T16:11:20Z,sha-256:547f5d8da121288ad85264a761e59ad46ccaf1ffaeefa96f12befdb3316f6eb3,SEL,NMD,Non-metropolitan district,Selby District Council,Selby,,,,E07000169,36UH,
291,2016-10-21T16:11:20Z,sha-256:0902864539f037bb0de3deef1adbc194687fad8557e28a09402409947e5b75ae,SCE,NMD,Non-metropolitan district,Scarborough Borough Council,Scarborough,,,,E07000168,36UG,
290,2016-10-21T16:11:20Z,sha-256:f57b180a5ddd88a90ca8bd39c68a1a133911b8220b1fb660e62390c79dc6915c,RYE,NMD,Non-metropolitan district,Ryedale District Council,Ryedale,,,,E07000167,36UF,
289,2016-10-21T16:11:20Z,sha-256:715c3139a7861551600b6d4c343cf02e29e56f8bfa5fca90d964f658324cf5fd,RIH,NMD,Non-metropolitan district,Richmondshire District Council,Richmondshire,,,,E07000166,36UE,
288,2016-10-21T16:11:20Z,sha-256:8231463eab0e669814e3e502b6e0c9364e8cd41bb1b4535676437ff3a1ade6f9,HAG,NMD,Non-metropolitan district,Harrogate Borough Council,Harrogate,,,,E07000165,36UD,
287,2016-10-21T16:11:20Z,sha-256:d303790e30989e6cb17c680790a5c094af8ead116eb556c901478ded34f0388a,HAE,NMD,Non-metropolitan district,Hambleton District Council,Hambleton,,,,E07000164,36UC,
286,2016-10-21T16:11:20Z,sha-256:68475562be527fd2ac9843087820352020ae072b6dca0c59226e9e7db70034eb,CRA,NMD,Non-metropolitan district,Craven District Council,Craven,,,,E07000163,36UB,
285,2016-10-21T16:11:20Z,sha-256:c92ab328200b90a1fc17a885bce27519d68891b931a604a03ffa033fdb1d1ad0,NYK,CTY,County,North Yorkshire County Council,North Yorkshire,,,,E10000023,815,36-00
284,2016-10-21T16:11:20Z,sha-256:246990e401cebf01cce5e737904bd47bace126f0c16b831cb03b8055c64f3ff3,RUS,NMD,Non-metropolitan district,Rushcliffe Borough Council,Rushcliffe,,,,E07000176,37UJ,
283,2016-10-21T16:11:20Z,sha-256:a2375862f98c8d0c85365ba481fb7e5e1eddc182a0225365ce137f5107d03a1b,NEA,NMD,Non-metropolitan district,Newark and Sherwood District Council,Newark and Sherwood,Newark & Sherwood,,,E07000175,37UG,
282,2016-10-21T16:11:20Z,sha-256:6a48b1042ba07ee11f50bc0e372eba736b6834f6befb126e00464d9f99b44081,MAS,NMD,Non-metropolitan district,Mansfield District Council,Mansfield,,,,E07000174,37UF,
281,2016-10-21T16:11:20Z,sha-256:bac372a0b7584b32fc71fb84bca069d85cdb4f2394e773275c98060921c4e86b,GED,NMD,Non-metropolitan district,Gedling Borough Council,Gedling,,,,E07000173,37UE,
280,2016-10-21T16:11:20Z,sha-256:65b94878f18c2511961abeab8e640c1f316d1f23a41fda809cf2fafb4b5d4d4c,BRT,NMD,Non-metropolitan district,Broxtowe Borough Council,Broxtowe,,,,E07000172,37UD,
279,2016-10-21T16:11:20Z,sha-256:6886b2cc4fd9ca176e3edc46506a4924ce438da51b556c5cc7acbe73e6a772c7,BAE,NMD,Non-metropolitan district,Bassetlaw District Council,Bassetlaw,,,,E07000171,37UC,
278,2016-10-21T16:11:20Z,sha-256:c3558e0bde0f72ff0a992c9ecfd365c4481dc2449593d52a71c7a3646fc084da,ASH,NMD,Non-metropolitan district,Ashfield District Council,Ashfield,,,,E07000170,37UB,
277,2016-10-21T16:11:20Z,sha-256:c25b1b4e7dae7e11da488c5d10773cdc978ba4dd75a277ca6d0c9acd3427951d,NTT,CTY,County,Nottinghamshire County Council,Nottinghamshire,,,,E10000024,891,37-00
276,2016-10-21T16:11:20Z,sha-256:e855a4a8dbb9fab746cebaa34baf165821e2c2bfc455761cfa4058471dd5fba7,WEL,NMD,Non-metropolitan district,Wellingborough Borough Council,Wellingborough,,,,E07000156,34UH,
275,2016-10-21T16:11:20Z,sha-256:436221e1b6373ab68138ed90b5d20120917d1e62c218cbbca26d2e8512908461,SNR,NMD,Non-metropolitan district,South Northamptonshire Council,South Northamptonshire,,,,E07000155,34UG,
274,2016-10-21T16:11:20Z,sha-256:2c750f428c1cb2584b6606f538780ea3150ad17f54c36716a9acc17cba009aee,NOR,NMD,Non-metropolitan district,Northampton Borough Council,Northampton,,,,E07000154,34UF,
273,2016-10-21T16:11:20Z,sha-256:d6aaea21de88a89f5863b70b111bddfb557db51d04ebeeaeda3da8b1b49bcfbc,KET,NMD,Non-metropolitan district,Kettering Borough Council,Kettering,,,,E07000153,34UE,
272,2016-10-21T16:11:20Z,sha-256:250d76b44e52193354156e396308dd3999272a6a380679109ffc07a1beba491a,ENO,NMD,Non-metropolitan district,East Northamptonshire Council,East Northamptonshire,,,,E07000152,34UD,
271,2016-10-21T16:11:20Z,sha-256:eca39e319f8bcbdc56fa1b4f0928bdf01ded3c46a34167c1bb74434692f352c6,DAV,NMD,Non-metropolitan district,Daventry District Council,Daventry,,,,E07000151,34UC,
270,2016-10-21T16:11:20Z,sha-256:b4afba78fdac740119cbc3625146e9ab9686d9c96e491b2ffeedaef13d1630fb,COR,NMD,Non-metropolitan district,Corby Borough Council,Corby,,,,E07000150,34UB,
269,2016-10-21T16:11:20Z,sha-256:3dd0676f10ab535ed46df5ee7f779afc83f60ca9787598f8fd108ad17a4110e1,NTH,CTY,County,Northamptonshire County Council,Northamptonshire,,,,E10000021,928,34-00
268,2016-10-21T16:11:20Z,sha-256:bff0d470ad06df1abc4fb95fc57dcefa8dbf573fe2db507606a8261c158ce972,SNO,NMD,Non-metropolitan district,South Norfolk District Council,South Norfolk,,,,E07000149,33UH,
267,2016-10-21T16:11:20Z,sha-256:4c75058e7c85da1bd93192056278a2c9f7fd6ba485ad9e8ee7269e1682b8228b,NOW,NMD,Non-metropolitan district,Norwich City Council,Norwich,,,,E07000148,33UG,
266,2016-10-21T16:11:20Z,sha-256:8ba6ac57dc1b979202ee6383d143d98efa49a0823b22ed3cfc98bd295ba84033,NNO,NMD,Non-metropolitan district,North Norfolk District Council,North Norfolk,,,,E07000147,33UF,
265,2016-10-21T16:11:20Z,sha-256:5a8571fc6e78f8688c66b72ea45f921a7cd1562b9a9b5b9dab8f49f842d1e391,KIN,NMD,Non-metropolitan district,Borough Council of Kings Lynn and West Norfolk,Kings Lynn and West Norfolk,King's Lynn & West Norfolk,Kings Lynn & West Norfolk,,E07000146,33UE,
264,2016-10-21T16:11:20Z,sha-256:897c55b9c7cd3e0680eb8ea07b2904cbbbe7b5879c9da955958b60b847d3fb0b,GRY,NMD,Non-metropolitan district,Great Yarmouth Borough Council,Great Yarmouth,,,,E07000145,33UD,
263,2016-10-21T16:11:20Z,sha-256:84f94b2d1ab5800d6fa441bc2e821e820e1b8527fba4ad1c30fdb45efc9c3905,BRO,NMD,Non-metropolitan district,Broadland District Council,Broadland,,,,E07000144,33UC,
262,2016-10-21T16:11:20Z,sha-256:cc1123e6d473a0ad511131ec0092763e8fb752370718a0f498da8a3f168b2d71,BRE,NMD,Non-metropolitan district,Breckland District Council,Breckland,,,,E07000143,33UB,
261,2016-10-21T16:11:20Z,sha-256:4b951adcc3980ee9d6c223e608f786a7f3b273fec361c30fcc24d8f507283320,NFK,CTY,County,Norfolk County Council,Norfolk,,,,E10000020,926,33-00
260,2016-10-21T16:11:20Z,sha-256:b8994c931eafbbbd6047c5c06fd539b4a3e226cab68f59d262c191ae1e4335e7,WLI,NMD,Non-metropolitan district,West Lindsey District Council,West Lindsey,,,,E07000142,32UH,
259,2016-10-21T16:11:20Z,sha-256:b7de78227010c86e0fc3d44d6236e480a34e5c8866e6984e3916451a3a27a1b8,SKE,NMD,Non-metropolitan district,South Kesteven District Council,South Kesteven,,,,E07000141,32UG,
258,2016-10-21T16:11:20Z,sha-256:6e4f862a2c30758814a2a04b7f1763ed832115cdb813ab740308373157adb941,SHO,NMD,Non-metropolitan district,South Holland District Council,South Holland,,,,E07000140,32UF,
257,2016-10-21T16:11:20Z,sha-256:2daf8794d8fa76c1cc89222c10de74a7e744a90deda9d83f420c559c229a261a,NKE,NMD,Non-metropolitan district,North Kesteven District Council,North Kesteven,,,,E07000139,32UE,
256,2016-10-21T16:11:20Z,sha-256:a8616a15df4b7c89f800deb54bc0cfbc77a7630d02dca009eafa4170d78d2606,LIC,NMD,Non-metropolitan district,City of Lincoln Council,City of Lincoln,Lincoln,,,E07000138,32UD,
255,2016-10-21T16:11:20Z,sha-256:fdd784d6acbfe507757625250fcc68d96041f10a62c0e54dc4d95fcddc505983,ELI,NMD,Non-metropolitan district,East Lindsey District Council,East Lindsey,,,,E07000137,32UC,
254,2016-10-21T16:11:20Z,sha-256:78289af4c8e5b621424198078612bf2f86b2970ab166bae7820d2709b767b0ca,BOT,NMD,Non-metropolitan district,Boston Borough Council,Boston,,,,E07000136,32UB,
253,2016-10-21T16:11:20Z,sha-256:ef568dd14a6657999b299c1bba4a1c107ccfe369d4000ac968b8f92972342c3e,LIN,CTY,County,Lincolnshire County Council,Lincolnshire,,,,E10000019,925,32-00
252,2016-10-21T16:11:20Z,sha-256:d8038afa9e4d404ab899c7124b4cdea32d722021dddacef7b146b22f3e18b1ea,OAD,NMD,Non-metropolitan district,Oadby and Wigston Borough Council,Oadby and Wigston,Oadby & Wigston,,,E07000135,31UJ,
251,2016-10-21T16:11:20Z,sha-256:b1a625551e841bf87c4b1460df86abfb458c415adcd83cf3aa344e2718316914,NWL,NMD,Non-metropolitan district,North West Leicestershire District Council,North West Leicestershire,,,,E07000134,31UH,
250,2016-10-21T16:11:20Z,sha-256:0db30de468337daef14fc046f559eec978b8477de6569fa382e816bc3f756aeb,MEL,NMD,Non-metropolitan district,Melton Borough Council,Melton,,,,E07000133,31UG,
249,2016-10-21T16:11:20Z,sha-256:542265da35afcf9d8effb48d075dd9a47708c5018dfeaac0303290b2594c2339,HIN,NMD,Non-metropolitan district,Hinckley and Bosworth Borough Council,Hinckley and Bosworth,Hinckley & Bosworth,,,E07000132,31UE,
248,2016-10-21T16:11:20Z,sha-256:84a78c6e951f5bb065bd8fff54a782d9c48f8b7a66af8fdd40bc67e739cf3c41,HAO,NMD,Non-metropolitan district,Harborough District Council,Harborough,,,,E07000131,31UD,
247,2016-10-21T16:11:20Z,sha-256:b71a733bc4f528a907731080cb130e2e5f61f2446e535aee7bc77b1536e58997,CHA,NMD,Non-metropolitan district,Charnwood Borough Council,Charnwood,,,,E07000130,31UC,
246,2016-10-21T16:11:20Z,sha-256:08825cd49a106487efa298a7089e783cbac6848063fc2a936edbe504fc20c109,BLA,NMD,Non-metropolitan district,Blaby District Council,Blaby,,,,E07000129,31UB,
245,2016-10-21T16:11:20Z,sha-256:391af90dcb207cc600b41be0d7e80ad7bb16d616d9ea761ccdb79388dd3a9d93,LEC,CTY,County,Leicestershire County Council,Leicestershire,,,,E10000018,855,31-00
244,2016-10-21T16:11:20Z,sha-256:89e2d489e9a745912aaf94b67c27a5a920ab3feabc40a22056c88821baaa54f5,WYR,NMD,Non-metropolitan district,Wyre Borough Council,Wyre,,,,E07000128,30UQ,
243,2016-10-21T16:11:20Z,sha-256:7560d0e8856d1ba7f778a26e1c95b7fe8770ce8a32f4d00ced7fe7f8174b029c,WLA,NMD,Non-metropolitan district,West Lancashire Borough Council,West Lancashire,,,,E07000127,30UP,
242,2016-10-21T16:11:20Z,sha-256:c732821cb4da7ddbd2d3c26e609ffa8dba280ab985712d38ea6710c47881598c,SRI,NMD,Non-metropolitan district,South Ribble Borough Council,South Ribble,,,,E07000126,30UN,
241,2016-10-21T16:11:20Z,sha-256:84c9094ae8130651bbfbe0d749340d3b1a227efae89bb55cece3ac124009b26f,ROS,NMD,Non-metropolitan district,Rossendale Borough Council,Rossendale,,,,E07000125,30UM,
240,2016-10-21T16:11:20Z,sha-256:541a31aa8125b88fde314d818c8bc23889ba5a8bf98c45ed88ce69ecaab6e964,RIB,NMD,Non-metropolitan district,Ribble Valley Borough Council,Ribble Valley,,,,E07000124,30UL,
239,2016-10-21T16:11:20Z,sha-256:13553b6d2d841c9c61ddeba92923a76313cf9bc526d0969e7eccda82ed10032e,PRE,NMD,Non-metropolitan district,Preston City Council,Preston,,,,E07000123,30UK,
238,2016-10-21T16:11:20Z,sha-256:800ecf02af65c7a0836922ceb1996fa7191a856c0333a5c789123cbb0f55c41c,PEN,NMD,Non-metropolitan district,Pendle Borough Council,Pendle,,,,E07000122,30UJ,
237,2016-10-21T16:11:20Z,sha-256:9f55c1f4fa21dfcc4c29f256160f9bf10a41e59e6e6f9d790d9072f273a5f143,LAC,NMD,Non-metropolitan district,Lancaster City Council,Lancaster,,,,E07000121,30UH,
236,2016-10-21T16:11:20Z,sha-256:55b5d7b2e44ff2708dbe3fae939ca95e3d735ed261c29ea1a18991bd3464a848,HYN,NMD,Non-metropolitan district,Hyndburn Borough Council,Hyndburn,,,,E07000120,30UG,
235,2016-10-21T16:11:20Z,sha-256:3f4b89dc49ad28e4d7c8bdd1fee9a7c0c22846af2980a0e385e92abb8fb9ad6e,FYL,NMD,Non-metropolitan district,Fylde Borough Council,Fylde,,,,E07000119,30UF,
