la name,local-authority-code
Lincolnshire County Council,LIN
Lincolnshire,LIN
Liverpool City Council,LIV
Liverpool,LIV
City of London Corporation,LND
City of London,LND
Luton Borough Council,LUT
Luton,LUT
Luton UA,LUT
Maidstone Borough Council,MAI
Maidstone,MAI
Maldon District Council,MAL
Maldon,MAL
Manchester City Council,MAN
Manchester,MAN
Mansfield District Council,MAS
Mansfield,MAS
Malvern Hills District Council,MAV
Malvern Hills,MAV
Middlesbrough Borough Council,MDB
Middlesbrough,MDB
Middlesbrough UA,MDB
Mid Devon District Council,MDE
Mid Devon,MDE
Medway Council,MDW
Medway,MDW
The Medway Towns UA,MDW
Medway Towns UA,MDW
Melton Borough Council,MEL
Melton,MEL
Mendip District Council,MEN
Mendip,MEN
Milton Keynes Council,MIK
Milton Keynes,MIK
Milton Keynes UA,MIK
Mole Valley District Council,MOL
Mole Valley,MOL
London Borough of Merton,MRT
Merton,MRT
Mid Sussex District Council,MSS
Mid Sussex,MSS
Mid Suffolk District Council,MSU
Mid Suffolk,MSU
Northumberland County Council,NBL
Northumberland,NBL
Northumberland UA,NBL
North Devon District Council,NDE
North Devon,NDE
North Dorset District Council,NDO
North Dorset,NDO
Newark and Sherwood District Council,NEA
Newark and Sherwood,NEA
Newark & Sherwood,NEA
Newcastle-under-Lyme Borough Council,NEC
Newcastle-under-Lyme,NEC
North East Derbyshire District Council,NED
North East Derbyshire,NED
North East Lincolnshire Council,NEL
North East Lincolnshire,NEL
North East Lincolnshire UA,NEL
Newcastle City Council,NET
Newcastle upon Tyne,NET
New Forest District Council,NEW
New Forest,NEW
Norfolk County Council,NFK
Norfolk,NFK
Nottingham City Council,NGM
Nottingham,NGM
City of Nottingham UA,NGM
Nottingham UA,NGM
North Hertfordshire District Council,NHE
North Hertfordshire,NHE
North Kesteven District Council,NKE
North Kesteven,NKE
North Lincolnshire Council,NLN
North Lincolnshire,NLN
North Lincolnshire UA,NLN
North Norfolk District Council,NNO
North Norfolk,NNO
Northampton Borough Council,NOR
Northampton,NOR
Norwich City Council,NOW
Norwich,NOW
North Somerset  Council,NSM
North Somerset,NSM
North Somerset UA,NSM
Northamptonshire County Council,NTH
Northamptonshire,NTH
Nottinghamshire County Council,NTT
Nottinghamshire,NTT
North Tyneside Council,NTY
North Tyneside,NTY
Nuneaton and Bedworth Borough Council,NUN
Nuneaton and Bedworth,NUN
Nuneaton & Bedworth,NUN
North Warwickshire Borough Council,NWA
North Warwickshire,NWA
North West Leicestershire District Council,NWL
North West Leicestershire,NWL
London Borough of Newham,NWM
Newham,NWM
North Yorkshire County Council,NYK
North Yorkshire,NYK
Oadby and Wigston Borough Council,OAD
Oadby and Wigston,OAD
Oadby & Wigston,OAD
Oldham Metropolitan Borough Council,OLD
Oldham,OLD
Oxfordshire County Council,OXF
Oxfordshire,OXF
Oxford City Council,OXO
Oxford,OXO
Pendle Borough Council,PEN
Pendle,PEN
Plymouth City Council,PLY
Plymouth,PLY
Plymouth UA,PLY
Borough of Poole,POL
Poole,POL
Poole UA,POL
Portsmouth City Council,POR
Portsmouth,POR
Portsmouth UA,POR
Preston City Council,PRE
Preston,PRE
Peterborough City Council,PTE
Peterborough,PTE
Peterborough UA,PTE
Purbeck District Council,PUR
Purbeck,PUR
Redcar and Cleveland Borough Council,RCC
Redcar and Cleveland,RCC
Redcar & Cleveland UA,RCC
Rochdale Metropolitan Borough Council,RCH
Rochdale,RCH
London Borough of Redbridge,RDB
Redbridge,RDB
Reading Borough Council,RDG
Reading,RDG
Reading UA,RDG
Redditch Borough Council,RED
Redditch,RED
Reigate and Banstead Borough Council,REI
Reigate and Banstead,REI
Reigate & Banstead,REI
Ribble Valley Borough Council,RIB
Ribble Valley,RIB
London Borough of Richmond upon Thames,RIC
Richmond upon Thames,RIC
Richmondshire District Council,RIH
Richmondshire,RIH
Rochford District Council,ROC
Rochford,ROC
Rother District Council,ROH
Rother,ROH
Rossendale Borough Council,ROS
Rossendale,ROS
Rotherham Metropolitan Borough Council,ROT
Rotherham,ROT
Rugby Borough Council,RUG
Rugby,RUG
Rushmoor Borough Council,RUH
Rushmoor,RUH
Runnymede Borough Council,RUN
Runnymede,RUN
Rushcliffe Borough Council,RUS
Rushcliffe,RUS
Rutland County Council,RUT
Rutland,RUT
Rutland UA,RUT
Ryedale District Council,RYE
Ryedale,RYE
St Albans City and District Council,SAL
St Albans,SAL
Sandwell Metropolitan Borough Council,SAW
Sandwell,SAW
South Bucks District Council,SBU
South Bucks,SBU
South Cambridgeshire District Council,SCA
South Cambridgeshire,SCA
Scarborough Borough Council,SCE
Scarborough,SCE
South Derbyshire District Council,SDE
South Derbyshire,SDE
St Edmundsbury Borough Council,SED
St Edmundsbury,SED
Sedgemoor District Council,SEG
Sedgemoor,SEG
Selby District Council,SEL
Selby,SEL
Sevenoaks District Council,SEV
Sevenoaks,SEV
Suffolk County Council,SFK
Suffolk,SFK
Sefton Metropolitan Borough Council,SFT
Sefton,SFT
South Gloucestershire Council,SGC
South Gloucestershire,SGC
South Gloucestershire UA,SGC
South Hams District Council,SHA
South Hams,SHA
Folkestone and Hythe District Council,SHE
Folkestone and Hythe,SHE
Shepway District Council,SHE
Shepway,SHE
Sheffield City Council,SHF
Sheffield,SHF
St Helens Council,SHN
St. Helens,SHN
St Helens,SHN
South Holland District Council,SHO
South Holland,SHO
Shropshire Council,SHR
Shropshire,SHR
Shropshire UA,SHR
South Kesteven District Council,SKE
South Kesteven,SKE
Stockport Metropolitan Borough Council,SKP
Stockport,SKP
South Lakeland District Council,SLA
South Lakeland,SLA
Salford City Council,SLF
Salford,SLF
Slough Borough Council,SLG
Slough,SLG
Slough UA,SLG
Sunderland City Council,SND
Sunderland,SND
South Norfolk District Council,SNO
South Norfolk,SNO
South Northamptonshire Council,SNR
South Northamptonshire,SNR
Solihull Metropolitan Borough Council,SOL
Solihull,SOL
Somerset County Council,SOM
Somerset,SOM
Southend-on-Sea Borough Council,SOS
Southend-on-Sea,SOS
Southend-on-Sea UA,SOS
Southend UA,SOS
South Oxfordshire District Council,SOX
South Oxfordshire,SOX
Spelthorne Borough Council,SPE
Spelthorne,SPE
South Ribble Borough Council,SRI
South Ribble,SRI
Surrey County Council,SRY
Surrey,SRY
South Somerset District Council,SSO
South Somerset,SSO
South Staffordshire Council,SST
South Staffordshire,SST
Stafford Borough Council,STA
Stafford,STA
Stoke-on-Trent City Council,STE
Stoke-on-Trent,STE
Stoke-On-Trent UA,STE
Staffordshire Moorlands District Council,STF
Staffordshire Moorlands,STF
Southampton City Council,STH
Southampton,STH
Southampton UA,STH
London Borough of Sutton,STN
Sutton,STN
Stroud District Council,STO
Stroud,STO
Stratford-on-Avon District Council,STR
Stratford-on-Avon,STR
Staffordshire County Council,STS
Staffordshire,STS
Stockton-on-Tees Borough Council,STT
Stockton-on-Tees,STT
Stockton-On-Tees UA,STT
Stockton On Tees UA,STT
Stevenage Borough Council,STV
Stevenage,STV
South Tyneside Council,STY
South Tyneside,STY
Suffolk Coastal District Council,SUF
Suffolk Coastal,SUF
Surrey Heath Borough Council,SUR
Surrey Heath,SUR
Swindon Borough Council,SWD
Swindon,SWD
Swindon UA,SWD
London Borough of Southwark,SWK
Southwark,SWK
Swale Borough Council,SWL
Swale,SWL
Tameside Metropolitan Borough Council,TAM
Tameside,TAM
Tandridge District Council,TAN
Tandridge,TAN
Taunton Deane Borough Council,TAU
Taunton Deane,TAU
Tamworth Borough Council,TAW
Tamworth,TAW
Teignbridge District Council,TEI
Teignbridge,TEI
Tendring District Council,TEN
Tendring,TEN
Test Valley Borough Council,TES
Test Valley,TES
Tewkesbury Borough Council,TEW
Tewkesbury,TEW
Telford & Wrekin Council,TFW
Telford and Wrekin,TFW
Telford and the Wrekin UA,TFW
Telford & Wrekin UA,TFW
Thanet District Council,THA
Thanet,THA
Three Rivers District Council,THE
Three Rivers,THE
Thurrock Council,THR
Thurrock,THR
Thurrock UA,THR
Torbay Council,TOB
Torbay,TOB
Torbay UA,TOB
Tonbridge and Malling Borough Council,TON
Tonbridge and Malling,TON
Tonbridge & Malling,TON
Torridge District Council,TOR
Torridge,TOR
Trafford Metropolitan Borough Council,TRF
Trafford,TRF
Tunbridge Wells Borough Council,TUN
Tunbridge Wells,TUN
London Borough of Tower Hamlets,TWH
Tower Hamlets,TWH
Uttlesford District Council,UTT
Uttlesford,UTT
Vale of White Horse District Council,VAL
Vale of White Horse,VAL
Waverley Borough Council,WAE
Waverley,WAE
Warwickshire County Council,WAR
Warwickshire,WAR
Watford Borough Council,WAT
Watford,WAT
Waveney District Council,WAV
Waveney,WAV
Warwick District Council,WAW
Warwick,WAW
West Berkshire Council,WBK
West Berkshire,WBK
West Berkshire UA,WBK
West Devon Borough Council,WDE
West Devon,WDE
West Dorset District Council,WDO
West Dorset,WDO
Wealden District Council,WEA
Wealden,WEA
Wellingborough Borough Council,WEL
Wellingborough,WEL
Welwyn Hatfield Borough Council,WEW
Welwyn Hatfield,WEW
Weymouth and Portland Borough Council,WEY
Weymouth and Portland,WEY
Weymouth & Portland,WEY
London Borough of Waltham Forest,WFT
Waltham Forest,WFT
Wigan Metropolitan Borough Council,WGN
Wigan,WGN
Wiltshire Council,WIL
Wiltshire,WIL
Wiltshire UA,WIL
Winchester City Council,WIN
Winchester,WIN
Wakefield Metropolitan District Council,WKF
Wakefield,WKF
West Lancashire Borough Council,WLA
West Lancashire,WLA
West Lindsey District Council,WLI
West Lindsey,WLI
Walsall Metropolitan Borough Council,WLL
Walsall,WLL
City of Wolverhampton Council,WLV
Wolverhampton,WLV
London Borough of Wandsworth,WND
Wandsworth,WND
Royal Borough of Windsor and Maidenhead,WNM
Windsor and Maidenhead,WNM
Windsor & Maidenhead UA,WNM
Worcester City Council,WOC
Worcester,WOC
Woking Borough Council,WOI
Woking,WOI
Wokingham Borough Council,WOK
Wokingham,WOK
Wokingham UA,WOK
Worcestershire County Council,WOR
Worcestershire,WOR
Worthing Borough Council,WOT
Worthing,WOT
West Oxfordshire District Council,WOX
West Oxfordshire,WOX
Wirral Borough Council,WRL
Wirral,WRL
Warrington Borough Council,WRT
Warrington,WRT
Warrington UA,WRT
City of Westminster,WSM
Westminster,WSM
West Somerset District Council,WSO
West Somerset,WSO
West Sussex County Council,WSX
West Sussex,WSX
Wychavon District Council,WYC
Wychavon,WYC
Wyre Forest District Council,WYE
Wyre Forest,WYE
Wycombe District Council,WYO
Wycombe,WYO
Wyre Borough Council,WYR
Wyre,WYR
City of York Council,YOR
York,YOR
York UA,YOR
"Armagh City, Banbridge and Craigavon Borough Council",ABC
"Armagh City, Banbridge and Craigavon",ABC
Ards and North Down Borough Council,AND
Ards and North Down,AND
Antrim and Newtownabbey Borough Council,ANN
Antrim and Newtownabbey,ANN
Belfast City Council,BFS
Belfast,BFS
Causeway Coast and Glens Borough Council,CCG
Causeway Coast and Glens,CCG
Derry City and Strabane District Council,DRS
Derry City and Strabane,DRS
Fermanagh and Omagh District Council,FMO
Fermanagh and Omagh,FMO
Lisburn and Castlereagh City Council,LBC
Lisburn and Castlereagh,LBC
Mid and East Antrim Borough Council,MEA
Mid and East Antrim,MEA
Mid Ulster District Council,MUL
Mid Ulster,MUL
Mid-Ulster District Council,MUL
Derry City Council,NIR-A
Derry,NIR-A
Limavady Borough Council,NIR-B
Limavady,NIR-B
Coleraine Borough Council,NIR-C
Coleraine,NIR-C
Ballymoney Borough Council,NIR-D
Ballymoney,NIR-D
Moyle District Council,NIR-E
Moyle,NIR-E
Larne Borough Council,NIR-F
Larne,NIR-F
Ballymena Borough Council,NIR-G
Ballymena,NIR-G
Magherafelt District Council,NIR-H
Magherafelt,NIR-H
Cookstown District Council,NIR-I
Cookstown,NIR-I
Strabane District Council,NIR-J
Strabane,NIR-J
Omagh District Council,NIR-K
Omagh,NIR-K
Fermanagh District Council,NIR-L
Fermanagh,NIR-L
Dungannon and South Tyrone Borough Council,NIR-M
Dungannon and South Tyrone,NIR-M
Craigavon Borough Council,NIR-N
Craigavon,NIR-N
Armagh City and District Council,NIR-O
Armagh City,NIR-O
Newry and Mourne District Council,NIR-P
Newry and Mourne,NIR-P
Banbridge District Council,NIR-Q
Banbridge,NIR-Q
Down District Council,NIR-R
Down,NIR-R
Lisburn City Council,NIR-S
Lisburn,NIR-S
Antrim Borough Council,NIR-T
Antrim,NIR-T
Newtownabbey Borough Council,NIR-U
Newtownabbey,NIR-U
Carrickfergus Borough Council,NIR-V
Carrickfergus,NIR-V
North Down Borough Council,NIR-W
North Down,NIR-W
Ards Borough Council,NIR-X
Ards,NIR-X
Castlereagh Borough Council,NIR-Y
Castlereagh,NIR-Y
"Newry, Mourne and Down District Council",NMD
"Newry, Mourne and Down ",NMD
Aberdeenshire Council,ABD
Aberdeenshire,ABD
Aberdeen City Council,ABE
Aberdeen City,ABE
Argyll and Bute Council,AGB
Argyll and Bute,AGB
Angus Council,ANS
Angus,ANS
Clackmannanshire Council,CLK
Clackmannanshire,CLK
Dumfries and Galloway Council,DGY
Dumfries and Galloway,DGY
Dumfries & Galloway Council,DGY
Dundee City Council,DND
Dundee City,DND
East Ayrshire Council,EAY
East Ayrshire,EAY
City of Edinburgh Council,EDH
City of Edinburgh,EDH
East Dunbartonshire Council,EDU
East Dunbartonshire,EDU
East Lothian Council,ELN
East Lothian,ELN
Comhairle nan Eilean Siar,ELS
Eilean Siar,ELS
Western Isles Council,ELS
Na h-Eileanan Siar,ELS
East Renfrewshire Council,ERW
East Renfrewshire,ERW
Falkirk Council,FAL
Falkirk,FAL
Fife Council,FIF
Fife,FIF
Glasgow City Council,GLG
Glasgow City,GLG
The Highland Council,HLD
Highland,HLD
Highland Council,HLD
Inverclyde Council,IVC
Inverclyde,IVC
Midlothian Council,MLN
Midlothian,MLN
The Moray Council,MRY
Moray,MRY
Moray Council,MRY
North Ayrshire Council,NAY
North Ayrshire,NAY
North Lanarkshire Council,NLK
North Lanarkshire,NLK
Orkney Islands Council,ORK
Orkney Islands,ORK
Perth and Kinross Council,PKN
Perth and Kinross,PKN
Renfrewshire Council,RFW
Renfrewshire,RFW
South Ayrshire Council,SAY
South Ayrshire,SAY
Scottish Borders Council,SCB
The Scottish Borders,SCB
South Lanarkshire Council,SLK
South Lanarkshire,SLK
Stirling Council,STG
Stirling,STG
West Dunbartonshire Council,WDU
West Dunbartonshire,WDU
West Lothian Council,WLN
West Lothian,WLN
Shetland Islands Council,ZET
Shetland Islands,ZET
Isle of Anglesey County Council,AGY
Isle of Anglesey,AGY
Sir Ynys Mï¿½n,AGY
Bridgend County Borough Council,BGE
Bridgend,BGE
Pen-y-bont ar Ogwr,BGE
Blaenau Gwent County Borough Council,BGW
Blaenau Gwent,BGW
Blaenau Gwent,BGW
Caerphilly County Borough Council,CAY
Caerphilly,CAY
Caerffili,CAY
Ceredigion County Council,CGN
Ceredigion,CGN
Ceredigion,CGN
Carmarthenshire County Council,CMN
Carmarthenshire,CMN
Sir Gaerfyrddin,CMN
City of Cardiff Council,CRF
Cardiff,CRF
Caerdydd,CRF
The City of Cardiff Council,CRF
Conwy County Borough Council,CWY
Conwy,CWY
Conwy,CWY
Denbighshire County Council,DEN
Denbighshire,DEN
Sir Ddinbych,DEN
Flintshire County Council,FLN
Flintshire,FLN
Sir y Fflint,FLN
Gwynedd Council,GWN
Gwynedd,GWN
Gwynedd,GWN
Monmouthshire County Council,MON
Monmouthshire,MON
Sir Fynwy,MON
Merthyr Tydfil County Borough Council,MTY
Merthyr Tydfil,MTY
Merthyr Tudful,MTY
Neath Port Talbot County Borough Council,NTL
Neath Port Talbot,NTL
Castell-nedd Port Talbot,NTL
Newport City Council,NWP
Newport,NWP
Casnewydd,NWP
Pembrokeshire County Council,PEM
Pembrokeshire,PEM
Sir Benfro,PEM
Powys County Council,POW
Powys,POW
Powys,POW
Rhondda Cynon Taf County Borough Council,RCT
Rhondda Cynon Taff,RCT
City and County of Swansea Council,SWA
Swansea,SWA
Abertawe,SWA
Cityï¾ and County of Swansea,SWA
Torfaen County Borough Council,TOF
Torfaen,TOF
Tor-faen,TOF
Vale of Glamorgan Council,VGL
The Vale of Glamorgan,VGL
Bro Morgannwg,VGL
Wrexham County Borough Council,WRX
Wrexham,WRX
Wrecsam,WRX
"Bournemouth, Christchurch and Poole Council",BPC
"Bournemouth, Christchurch and Poole",BPC
Bournemouth Christchurch and Poole,BPC
Dorset Council,DST
Dorset Council,DST
Somerset West and Taunton Council,SWT
Somerset West and Taunton,SWT
Somerset West & Taunton,SWT
West Suffolk Council,WSK
West Suffolk,WSK
East Suffolk Council,ESK
East Suffolk,ESK
aberdeen c ity,ABE
aberdeen city,ABE
aberdeen city council,ABE
aberdeen cuty,ABE
aberdeenshire,ABD
aberdeenshire council,ABD
abertawe,SWA
anglesey,AGY
angus,ANS
angus council,ANS
antrim and newtownabbey,ANN
ards and north down,AND
argyll and bute,AGB
argyll and bute council,AGB
"armagh city, banbridge and craigavon",ABC
"armagh, banbridge and craigavon",ABC
barking and dagenham,BDG
barking and dagenham london boro,BDG
barnsley,BNS
barnsley district,BNS
barnsley metropolitan borough council,BNS
basildon,BAS
basildon borough council,BAS
basildon district,BAS
bath and north east somerset,BNE
bath and north east somerset council,BNE
bedford,BDF
bedford borough council,BDF
belfast,BFS
belfast city,BFS
belfast city council,BFS
bexley,BEX
bexley london boro,BEX
birmingham,BIR
birmingham city council,BIR
birmingham district,BIR
blackburn,BBD
blackburn with darwen,BBD
blackburn with darwen borough council,BBD
blackpool,BPL
blackpool borough council,BPL
blaenau gwent,BGW
blaenau gwent county borough council,BGW
bolton,BOL
bolton district,BOL
bolton metropolitan borough council,BOL
borough council of kings lynn and west norfolk,KIN
borough of poole,POL
bournemouth,BMH
bournemouth borough council,BMH
bradford,BRD
bradford district,BRD
bradford mdc,BRD
bradford metropolitan district council,BRD
braintree,BRT
braintree district,BRT
braintree district council,BRT
brent,BEN
brent london boro,BEN
bridgend,BGE
bridgend county borough,BGE
bridgend county borough council,BGE
brighton and hove,BNH
brighton and hove city council,BNH
bristol,BST
bristol city council,BST
bristol city of,BST
"bristol, city of",BST
bro morgannwg,VGL
broadland,BRO
broadland district,BRO
broadland district council,BRO
bromley,BRY
bromley london boro,BRY
bromsgrove,BRM
bromsgrove district,BRM
bromsgrove district council,BRM
buckinghamshire,BKM
buckinghamshire county,BKM
buckinghamshire county council,BKM
bury,BUR
bury district,BUR
bury metropolitan borough council,BUR
caerdydd,CRF
caerffili,CAY
